Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,0.003501027397362096,0.5016575844460341,0,0,0,9981.962033870484,0,0,0,12.470359400645838,0,17.532807517663105,1e4,0,0,0,0,0,0,0,26.470005581646287,0,0,0,73.52999441835372,0,0,26.470005581646287,0,0,0,73.52999441835372,0,0,0,0,0,0,100,26.5
0,0,0,0.003284820190375338,0.47074161384282726,0,0,0,9981.993387469513,0,0,0,12.080716024680077,0,17.53258609644542,1e4,0,0,0,0,0,0,0,26.304568046761,0,0,0,73.69543195323901,0,0,26.304568046761,0,0,0,73.69543195323901,0,0,0,0,0,0,100,26.625
0,0,0,0.003081990398245374,0.44173086550144747,0,0,0,9982.022808820378,0,0,0,11.703245592091742,0,17.532378323713754,1e4,0,0,0,0,0,0,0,26.140164496468742,0,0,0,73.85983550353126,0,0,26.140164496468742,0,0,0,73.85983550353126,0,0,0,0,0,0,100,26.75
0,0,0,0.002891707280286827,0.41450793520738766,0,0,0,9982.050416999473,0,0,0,11.33756790875933,0,17.532183358031933,1e4,0,0,0,0,0,0,0,25.97678846836581,0,0,0,74.02321153163419,0,0,25.97678846836581,0,0,0,74.02321153163419,0,0,0,0,0,0,100,26.875
0,0,0,0.002713192046892746,0.3889626526669618,0,0,0,9982.076323745423,0,0,0,10.983314648654762,0,17.532000409855293,1e4,0,0,0,0,0,0,0,25.814433540438525,0,0,0,74.18556645956147,0,0,25.814433540438525,0,0,0,74.18556645956147,0,0,0,0,0,0,100,27
0,0,0,0.0025457145677824956,0.36499163588113825,0,0,0,9982.100633911215,0,0,0,10.640128983765988,0,17.531828738328542,1e4,0,0,0,0,0,0,0,25.653093330810783,0,0,0,74.34690666918921,0,0,25.653093330810783,0,0,0,74.34690666918921,0,0,0,0,0,0,100,27.125
0,0,0,0.002388590293884922,0.34249787295953993,0,0,0,9982.123445888457,0,0,0,10.30766522553507,0,17.531667648281466,1e4,0,0,0,0,0,0,0,25.492761497493216,0,0,0,74.50723850250678,0,0,25.492761497493216,0,0,0,74.50723850250678,0,0,0,0,0,0,100,27.25
0,0,0,0.0022411773784030637,0.3213903296863043,0,0,0,9982.144852005516,0,0,0,9.985588477454913,0,17.53151648741021,1e4,0,0,0,0,0,0,0,25.333431738133882,0,0,0,74.66656826186612,0,0,25.333431738133882,0,0,0,74.66656826186612,0,0,0,0,0,0,100,27.375
0,0,0,0.0021028739836514393,0.30158358125321066,0,0,0,9982.164938901122,0,0,0,9.673574298478833,0,17.531374643632663,1e4,0,0,0,0,0,0,0,25.175097789770547,0,0,0,74.82490221022945,0,0,25.175097789770547,0,0,0,74.82490221022945,0,0,0,0,0,0,100,27.5
0,0,0,0.001973115761218865,0.2829974666728414,0,0,0,9982.18378787495,0,0,0,9.37130837690775,0,17.53124154260714,1e4,0,0,0,0,0,0,0,25.01775342858448,0,0,0,74.98224657141552,0,0,25.01775342858448,0,0,0,74.98224657141552,0,0,0,0,0,0,100,27.625
0,0,0,0.0018513734938962307,0.2655567644759412,0,0,0,9982.201475216618,0,0,0,9.078486214430091,0,17.53111664540431,1e4,0,0,0,0,0,0,0,24.86139246965583,0,0,0,75.13860753034417,0,0,24.86139246965583,0,0,0,75.13860753034417,0,0,0,0,0,0,100,27.75
0,0,0,0.0017371508886261918,0.24919088838293188,0,0,0,9982.218072514397,0,0,0,8.794812819999517,0,17.530999446322845,1e4,0,0,0,0,0,0,0,24.70600876672048,0,0,0,75.29399123327953,0,0,24.70600876672048,0,0,0,75.29399123327953,0,0,0,0,0,0,100,27.875
0,0,0,0.001629982510486332,0.23383360172007692,0,0,0,9982.233646944922,0,0,0,8.520002413245267,0,17.530889470839906,1e4,0,0,0,0,0,0,0,24.551596211928477,0,0,0,75.44840378807153,0,0,24.551596211928477,0,0,0,75.44840378807153,0,0,0,0,0,0,100,28
0,0,0,0.0015294318484143856,0.2194227494263829,0,0,0,9982.24826154503,0,0,0,8.253778137119287,0,17.530786273688168,1e4,0,0,0,0,0,0,0,24.398148735603925,0,0,0,75.60185126439609,0,0,24.398148735603925,0,0,0,75.60185126439609,0,0,0,0,0,0,100,28.125
0,0,0,0.0014350895040284293,0.20590000656828578,0,0,0,9982.261975466869,0,0,0,7.995871779493476,0,17.530689437051503,1e4,0,0,0,0,0,0,0,24.2456603060064,0,0,0,75.75433969399361,0,0,24.2456603060064,0,0,0,75.75433969399361,0,0,0,0,0,0,100,28.25
0,0,0,0.0013465714954910002,0.19321064234577146,0,0,0,9982.27484421728,0,0,0,7.746023503429171,0,17.530598568872037,1e4,0,0,0,0,0,0,0,24.09412492909386,0,0,0,75.90587507090615,0,0,24.09412492909386,0,0,0,75.90587507090615,0,0,0,0,0,0,100,28.375
0,0,0,0.0012635176689178595,0.18130329863609712,0,0,0,9982.286919882426,0,0,0,7.5039815858496,0,17.530513301261674,1e4,0,0,0,0,0,0,0,23.943536648287022,0,0,0,76.05646335171299,0,0,23.943536648287022,0,0,0,76.05646335171299,0,0,0,0,0,0,100,28.5
0,0,0,0.0011855902103432288,0.17012978217995578,0,0,0,9982.29825133859,0,0,0,7.269502164354311,0,17.530433289011633,1e4,0,0,0,0,0,0,0,23.793889544235228,0,0,0,76.20611045576479,0,0,23.793889544235228,0,0,0,76.20611045576479,0,0,0,0,0,0,100,28.625
0,0,0,0.0011124722517270834,0.15964486957000146,0,0,0,9982.308884449976,0,0,0,7.042348991922657,0,17.530358208193956,1e4,0,0,0,0,0,0,0,23.645177734583758,0,0,0,76.35482226541626,0,0,23.645177734583758,0,0,0,76.35482226541626,0,0,0,0,0,0,100,28.75
0,0,0,0.0010438665649294976,0.14980612425334225,0,0,0,9982.318862254324,0,0,0,6.8222931992612414,0,17.530287754849287,1e4,0,0,0,0,0,0,0,23.49739537374261,0,0,0,76.50260462625741,0,0,23.49739537374261,0,0,0,76.50260462625741,0,0,0,0,0,0,100,28.875
0,0,0,9.794943379848274e-4,0.14057372480812455,0,0,0,9982.32822513709,0,0,0,6.609113064557746,0,17.530221643755613,1e4,0,0,0,0,0,0,0,23.350536652656718,0,0,0,76.6494633473433,0,0,23.350536652656718,0,0,0,76.6494633473433,0,0,0,0,0,0,100,29
0,0,0,9.190940283871843e-4,0.13191030379986488,0,0,0,9982.33701099489,0,0,0,6.402593790410979,0,17.530159607272964,1e4,0,0,0,0,0,0,0,23.204595798577614,0,0,0,76.7954042014224,0,0,23.204595798577614,0,0,0,76.7954042014224,0,0,0,0,0,0,100,29.125
0,0,0,8.624202884504667e-4,0.12378079656592172,0,0,0,9982.345255388878,0,0,0,6.202527287714038,0,17.53010139425935,1e4,0,0,0,0,0,0,0,23.059567074836504,0,0,0,76.9404329251635,0,0,23.059567074836504,0,0,0,76.9404329251635,0,0,0,0,0,0,100,29.25
0,0,0,8.092429581332533e-4,0.11615229931660792,0,0,0,9982.352991688664,0,0,0,6.00871196627441,0,17.530046769053612,1e4,0,0,0,0,0,0,0,22.915444780618778,0,0,0,77.08455521938123,0,0,22.915444780618778,0,0,0,77.08455521938123,0,0,0,0,0,0,100,29.375
0,0,0,7.59346121023018e-4,0.10899393597908658,0,0,0,9982.36025120737,0,0,0,5.820952531961499,0,17.529995510520955,1e4,0,0,0,0,0,0,0,22.77222325073991,0,0,0,77.2277767492601,0,0,22.77222325073991,0,0,0,77.2277767492601,0,0,0,0,0,0,100,29.5
0,0,0,7.125272194571374e-4,0.10227673324552154,0,0,0,9982.36706332837,0,0,0,5.639059790178592,0,17.529947411157394,1e4,0,0,0,0,0,0,0,22.629896855422786,0,0,0,77.37010314457723,0,0,22.629896855422786,0,0,0,77.37010314457723,0,0,0,0,0,0,100,29.625
0,0,0,6.685962250216219e-4,0.0959735033201086,0,0,0,9982.373455624196,0,0,0,5.462850455462511,0,17.5299022762494,1e4,0,0,0,0,0,0,0,22.488460000076394,0,0,0,77.51153999992363,0,0,22.488460000076394,0,0,0,77.51153999992363,0,0,0,0,0,0,100,29.75
0,0,0,6.273748609138617e-4,0.0900587338907295,0,0,0,9982.379453968153,0,0,0,5.2921469670203125,0,17.52985992308538,1e4,0,0,0,0,0,0,0,22.347907125075917,0,0,0,77.65209287492411,0,0,22.347907125075917,0,0,0,77.65209287492411,0,0,0,0,0,0,100,29.875
0,0,0,5.886958728842789e-4,0.08450848488017315,0,0,0,9982.38508263902,0,0,0,5.126777310018324,0,17.529820180215793,1e4,0,0,0,0,0,0,0,22.20823270554419,0,0,0,77.79176729445584,0,0,22.20823270554419,0,0,0,77.79176729445584,0,0,0,0,0,0,100,30
0,0,0,5.524023456848546e-4,0.07930029155927286,0,0,0,9982.390364419325,0,0,0,4.966574842444479,0,17.52978288675888,1e4,0,0,0,0,0,0,0,22.06943125113454,0,0,0,77.93056874886548,0,0,22.06943125113454,0,0,0,77.93056874886548,0,0,0,0,0,0,100,30.125
0,0,0,5.183470621511659e-4,0.07441307363002891,0,0,0,9982.395320687547,0,0,0,4.811378127370508,0,17.529747891749203,1e4,0,0,0,0,0,0,0,21.931497305814947,0,0,0,78.06850269418507,0,0,21.931497305814947,0,0,0,78.06850269418507,0,0,0,0,0,0,100,30.25
0,0,0,4.863919022298831e-4,0.06982704991092101,0,0,0,9982.399971504648,0,0,0,4.661030770445892,0,17.529715053526356,1e4,0,0,0,0,0,0,0,21.794425447653605,0,0,0,78.20557455234642,0,0,21.794425447653605,0,0,0,78.20557455234642,0,0,0,0,0,0,100,30.375
0,0,0,4.564072794365788e-4,0.06552365827926718,0,0,0,9982.404335695268,0,0,0,4.515381262460704,0,17.52968423916137,1e4,0,0,0,0,0,0,0,21.65821028860577,0,0,0,78.34178971139426,0,0,21.65821028860577,0,0,0,78.34178971139426,0,0,0,0,0,0,100,30.5
0,0,0,4.2827161239008757e-4,0.06148548054674255,0,0,0,9982.40843092391,0,0,0,4.374282826819528,0,17.529655323918487,1e4,0,0,0,0,0,0,0,21.522846474301982,0,0,0,78.47715352569804,0,0,21.522846474301982,0,0,0,78.47715352569804,0,0,0,0,0,0,100,30.625
0,0,0,4.0187082922032936e-4,0.0576961719641199,0,0,0,9982.412273766444,0,0,0,4.2375932717735125,0,17.529628190750106,1e4,0,0,0,0,0,0,0,21.388328683837596,0,0,0,78.61167131616243,0,0,21.388328683837596,0,0,0,78.61167131616243,0,0,0,0,0,0,100,30.75
0,0,0,3.770979027872268e-4,0.054140395070014946,0,0,0,9982.415879777192,0,0,0,4.105174847262395,0,17.529602729822887,1e4,0,0,0,0,0,0,0,21.25465162956361,0,0,0,78.74534837043642,0,0,21.25465162956361,0,0,0,78.74534837043642,0,0,0,0,0,0,100,30.875
0,0,0,3.5385241477980185e-4,0.05080375761598742,0,0,0,9982.419263551885,0,0,0,3.9768941062229057,0,17.529578838073046,1e4,0,0,0,0,0,0,0,21.12181005687884,0,0,0,78.87818994312119,0,0,21.12181005687884,0,0,0,78.87818994312119,0,0,0,0,0,0,100,31
0,0,0,3.320401468873699e-4,0.04767275431683568,0,0,0,9982.422438786736,0,0,0,3.8526217702244288,0,17.52955641878909,1e4,0,0,0,0,0,0,0,20.989798744023346,0,0,0,79.01020125597668,0,0,20.989798744023346,0,0,0,79.01020125597668,0,0,0,0,0,0,100,31.125
0,0,0,3.115726973495539e-4,0.04473471219039437,0,0,0,9982.425418333882,0,0,0,3.732232599297121,0,17.529535381220267,1e4,0,0,0,0,0,0,0,20.8586125018732,0,0,0,79.14138749812683,0,0,20.8586125018732,0,0,0,79.14138749812683,0,0,0,0,0,0,100,31.25
0,0,0,2.9236712129916556e-4,0.041977739265663415,0,0,0,9982.428214253394,0,0,0,3.6156052658218654,0,17.529515640209148,1e4,0,0,0,0,0,0,0,20.728246173736494,0,0,0,79.27175382626353,0,0,20.728246173736494,0,0,0,79.27175382626353,0,0,0,0,0,0,100,31.375
0,0,0,2.74345593412359e-4,0.03939067645172185,0,0,0,9982.430837862097,0,0,0,3.5026222323555007,0,17.529497115846873,1e4,0,0,0,0,0,0,0,20.59869463515064,0,0,0,79.40130536484939,0,0,20.59869463515064,0,0,0,79.40130536484939,0,0,0,0,0,0,100,31.5
0,0,0,2.574350914743187e-4,0.036963052372665776,0,0,0,9982.433299779375,0,0,0,3.393169633268701,0,17.529479733149635,1e4,0,0,0,0,0,0,0,20.46995279368095,0,0,0,79.53004720631908,0,0,20.46995279368095,0,0,0,79.53004720631908,0,0,0,0,0,0,100,31.625
0,0,0,2.4156709955654374e-4,0.034685040985808456,0,0,0,9982.435609970149,0,0,0,3.287137160077683,0,17.529463421755118,1e4,0,0,0,0,0,0,0,20.342015588720443,0,0,0,79.65798441127959,0,0,20.342015588720443,0,0,0,79.65798441127959,0,0,0,0,0,0,100,31.75
0,0,0,2.2667732958393534e-4,0.03254742181164,0,0,0,9982.437777785211,0,0,0,3.1844179503546233,0,17.529448115637646,1e4,0,0,0,0,0,0,0,20.21487799129094,0,0,0,79.7851220087091,0,0,20.21487799129094,0,0,0,79.7851220087091,0,0,0,0,0,0,100,31.875
0,0,0,2.1270546014676468e-4,0.03054154261461049,0,0,0,9982.439811999075,0,0,0,3.0849084801052316,0,17.529433752840884,1e4,0,0,0,0,0,0,0,20.088535003845372,0,0,0,79.91146499615466,0,0,20.088535003845372,0,0,0,79.91146499615466,0,0,0,0,0,0,100,32
0,0,0,1.995948914845414e-4,0.028659284383715677,0,0,0,9982.441720845489,0,0,0,2.988508459505407,0,17.52942027522703,1e4,0,0,0,0,0,0,0,19.96298166007134,0,0,0,80.0370183399287,0,0,19.96298166007134,0,0,0,80.0370183399287,0,0,0,0,0,0,100,32.125
0,0,0,1.8729251563614932e-4,0.026893028471169016,0,0,0,9982.443512050762,0,0,0,2.89512073189226,0,17.52940762824144,1e4,0,0,0,0,0,0,0,19.838213024695893,0,0,0,80.16178697530414,0,0,19.838213024695893,0,0,0,80.16178697530414,0,0,0,0,0,0,100,32.25
0,0,0,1.757485008136639e-4,0.02523562575617547,0,0,0,9982.445192865041,0,0,0,2.804651175908035,0,17.52939576069181,1e4,0,0,0,0,0,0,0,19.714224193291543,0,0,0,80.28577580670849,0,0,19.714224193291543,0,0,0,80.28577580670849,0,0,0,0,0,0,100,32.375
0,0,0,1.649160891163014e-4,0.02368036770901621,0,0,0,9982.446770091652,0,0,0,2.717008610698635,0,17.529384624540906,1e4,0,0,0,0,0,0,0,19.59101029208347,0,0,0,80.40898970791656,0,0,19.59101029208347,0,0,0,80.40898970791656,0,0,0,0,0,0,100,32.5
0,0,0,1.5475140675623369e-4,0.022220959238342237,0,0,0,9982.448250114634,0,0,0,2.6321047040714975,0,17.529374174712128,1e4,0,0,0,0,0,0,0,19.46856647775795,0,0,0,80.53143352224208,0,0,19.46856647775795,0,0,0,80.53143352224208,0,0,0,0,0,0,100,32.625
0,0,0,1.4521328601977998e-4,0.020851493211790376,0,0,0,9982.449638924587,0,0,0,2.5498538835205404,0,17.52936436890702,1e4,0,0,0,0,0,0,0,19.346887937271962,0,0,0,80.65311206272807,0,0,19.346887937271962,0,0,0,80.65311206272807,0,0,0,0,0,0,100,32.75
0,0,0,1.3626309823598528e-4,0.01956642654680595,0,0,0,9982.450942142912,0,0,0,2.4701732500287656,0,17.52935516743405,1e4,0,0,0,0,0,0,0,19.22596988766401,0,0,0,80.77403011233602,0,0,19.22596988766401,0,0,0,80.77403011233602,0,0,0,0,0,0,100,32.875
0,0,0,1.2786459707002877e-4,0.018360557774910077,0,0,0,9982.452165044571,0,0,0,2.392982494561895,0,17.52934653304794,1e4,0,0,0,0,0,0,0,19.10580757586611,0,0,0,80.89419242413392,0,0,19.10580757586611,0,0,0,80.89419242413392,0,0,0,0,0,0,100,33
0,0,0,1.1998377150147007e-4,0.01722900598861195,0,0,0,9982.453312579431,0,0,0,2.318203817169102,0,17.529338430798873,1e4,0,0,0,0,0,0,0,18.986396278516946,0,0,0,81.01360372148308,0,0,18.986396278516946,0,0,0,81.01360372148308,0,0,0,0,0,0,100,33.125
0,0,0,1.1258870788722362e-4,0.01616719108576139,0,0,0,9982.454389392306,0,0,0,2.2457618486095234,0,17.529330827891048,1e4,0,0,0,0,0,0,0,18.867731301776214,0,0,0,81.13226869822381,0,0,18.867731301776214,0,0,0,81.13226869822381,0,0,0,0,0,0,100,33.25
0,0,0,1.0564946054652274e-4,0.015170815231387205,0,0,0,9982.455399841749,0,0,0,2.175583574425762,0,17.5293236935499,1e4,0,0,0,0,0,0,0,18.749807981140112,0,0,0,81.2501920188599,0,0,18.749807981140112,0,0,0,81.2501920188599,0,0,0,0,0,0,100,33.375
0,0,0,9.913793034015722e-5,0.01423584546199382,0,0,0,9982.4563480177,0,0,0,2.1075982613880475,0,17.52931699889754,1e4,0,0,0,0,0,0,0,18.632621681257987,0,0,0,81.36737831874203,0,0,18.632621681257987,0,0,0,81.36737831874203,0,0,0,0,0,0,100,33.5
0,0,0,9.302775074909142e-5,0.013358497361911727,0,0,0,9982.457237758043,0,0,0,2.0417373862350963,0,17.529310716835838,1e4,0,0,0,0,0,0,0,18.516167795750125,0,0,0,81.4838322042499,0,0,18.516167795750125,0,0,0,81.4838322042499,0,0,0,0,0,0,100,33.625
0,0,0,8.72941809883338e-5,0.01253521974563588,0,0,0,9982.458072664127,0,0,0,1.9779345666400203,0,17.529304821936755,1e4,0,0,0,0,0,0,0,18.400441747026687,0,0,0,81.59955825297334,0,0,18.400441747026687,0,0,0,81.59955825297334,0,0,0,0,0,0,100,33.75
0,0,0,8.191400572076552e-5,0.011762680284157178,0,0,0,9982.458856115361,0,0,0,1.9161254943318586,0,17.5292992903394,1e4,0,0,0,0,0,0,0,18.28543898610777,0,0,0,81.71456101389225,0,0,18.28543898610777,0,0,0,81.71456101389225,0,0,0,0,0,0,100,33.875
0,0,0,7.686544096266772e-5,0.01103775201711245,0,0,0,9982.459591282879,0,0,0,1.8562478703054772,0,17.52929409965344,1e4,0,0,0,0,0,0,0,18.171154992444595,0,0,0,81.82884500755543,0,0,18.171154992444595,0,0,0,81.82884500755543,0,0,0,0,0,0,100,34
0,0,0,7.212804579802779e-5,0.010357500696163256,0,0,0,9982.46028114238,0,0,0,1.79824134205467,0,17.529289228868485,1e4,0,0,0,0,0,0,0,18.057585273741818,0,0,0,81.9424147262582,0,0,18.057585273741818,0,0,0,81.9424147262582,0,0,0,0,0,0,100,34.125
0,0,0,6.768263954246329e-5,0.009719172908377805,0,0,0,9982.460928486173,0,0,0,1.7420474427653287,0,17.529284658269017,1e4,0,0,0,0,0,0,0,17.944725365780933,0,0,0,82.05527463421909,0,0,17.944725365780933,0,0,0,82.05527463421909,0,0,0,0,0,0,100,34.25
0,0,0,6.351122401987673e-5,0.009120184931547001,0,0,0,9982.461535934479,0,0,0,1.6876095324075173,0,17.529280369354595,1e4,0,0,0,0,0,0,0,17.8325708322448,0,0,0,82.16742916775522,0,0,17.8325708322448,0,0,0,82.16742916775522,0,0,0,0,0,0,100,34.375
0,0,0,5.959691063583953e-5,0.008558112276327797,0,0,0,9982.462105946037,0,0,0,1.634872740667187,0,17.529276344764977,1e4,0,0,0,0,0,0,0,17.72111726454327,0,0,0,82.27888273545675,0,0,17.72111726454327,0,0,0,82.27888273545675,0,0,0,0,0,0,100,34.5
0,0,0,5.5923851951287234e-5,0.00803067987288679,0,0,0,9982.462640828055,0,0,0,1.5837839116601236,0,17.529272568209834,1e4,0,0,0,0,0,0,0,17.610360281639874,0,0,0,82.38963971836014,0,0,17.610360281639874,0,0,0,82.38963971836014,0,0,0,0,0,0,100,34.625
0,0,0,5.247717747847102e-5,0.007535752862325276,0,0,0,9982.463142745546,0,0,0,1.5342915503724999,0,17.52926902440281,1e4,0,0,0,0,0,0,0,17.500295529879626,0,0,0,82.49970447012039,0,0,17.500295529879626,0,0,0,82.49970447012039,0,0,0,0,0,0,100,34.75
0,0,0,4.924293343833151e-5,0.007071327955614755,0,0,0,9982.4636137301,0,0,0,1.4863457707741454,0,17.529265698999666,1e4,0,0,0,0,0,0,0,17.39091868281788,0,0,0,82.60908131718215,0,0,17.39091868281788,0,0,0,82.60908131718215,0,0,0,0,0,0,100,34.875
0,0,0,4.6208026234609424e-5,0.0066355253250686246,0,0,0,9982.464055688097,0,0,0,1.4398982455523224,0,17.52926257854019,1e4,0,0,0,0,0,0,0,17.28222544105027,0,0,0,82.71777455894976,0,0,17.28222544105027,0,0,0,82.71777455894976,0,0,0,0,0,0,100,35
0,0,0,4.3360169415152844e-5,0.006226580995531162,0,0,0,9982.46447040843,0,0,0,1.3949021574154272,0,17.52925965039373,1e4,0,0,0,0,0,0,0,17.174211532043703,0,0,0,82.82578846795631,0,0,17.174211532043703,0,0,0,82.82578846795631,0,0,0,0,0,0,100,35.125
0,0,0,4.0687833905084646e-5,0.005842839704487358,0,0,0,9982.464859569742,0,0,0,1.351312151917612,0,17.529256902708063,1e4,0,0,0,0,0,0,0,17.06687270996843,0,0,0,82.93312729003159,0,0,17.06687270996843,0,0,0,82.93312729003159,0,0,0,0,0,0,100,35.25
0,0,0,3.818020130981503e-5,0.005482748202195034,0,0,0,9982.465224747224,0,0,0,1.3090842917568473,0,17.52925432436142,1e4,0,0,0,0,0,0,0,16.960204755531127,0,0,0,83.03979524446889,0,0,16.960204755531127,0,0,0,83.03979524446889,0,0,0,0,0,0,100,35.375
0,0,0,3.5827120098378834e-5,0.005144848964721571,0,0,0,9982.465567418987,0,0,0,1.2681760125004338,0,17.52925190491747,1e4,0,0,0,0,0,0,0,16.854203475809058,0,0,0,83.14579652419096,0,0,16.854203475809058,0,0,0,83.14579652419096,0,0,0,0,0,0,100,35.5
0,0,0,3.3619064489296245e-5,0.00482777429443877,0,0,0,9982.465888972047,0,0,0,1.228546079693396,0,17.529249634583067,1e4,0,0,0,0,0,0,0,16.74886470408525,0,0,0,83.25113529591476,0,0,16.74886470408525,0,0,0,83.25113529591476,0,0,0,0,0,0,100,35.625
0,0,0,3.154709587214808e-5,0.004530240784097509,0,0,0,9982.46619070794,0,0,0,1.1901545473065884,0,17.529247504168623,1e4,0,0,0,0,0,0,0,16.644184299684717,0,0,0,83.3558157003153,0,0,16.644184299684717,0,0,0,83.3558157003153,0,0,0,0,0,0,100,35.75
0,0,0,2.960282660836719e-5,0.004251044122075433,0,0,0,9982.46647384799,0,0,0,1.1529627174826875,0,17.529245505050902,1e4,0,0,0,0,0,0,0,16.540158147811688,0,0,0,83.45984185218833,0,0,16.540158147811688,0,0,0,83.45984185218833,0,0,0,0,0,0,100,35.875
0,0,0,2.7778386064419427e-5,0.003989054217771765,0,0,0,9982.466739538248,0,0,0,1.1169331015395492,0,17.52924362913812,1e4,0,0,0,0,0,0,0,16.436782159387864,0,0,0,83.56321784061215,0,0,16.436782159387864,0,0,0,83.56321784061215,0,0,0,0,0,0,100,36
0,0,0,2.6066388739619743e-5,0.003743210627419082,0,0,0,9982.466988854136,0,0,0,1.0820293821916716,0,17.529241868837186,1e4,0,0,0,0,0,0,0,16.33405227089169,0,0,0,83.66594772910832,0,0,16.33405227089169,0,0,0,83.66594772910832,0,0,0,0,0,0,100,36.125
0,0,0,2.4459904359339647e-5,0.0035125182617978417,0,0,0,9982.4672228048,0,0,0,1.0482163769517348,0,17.529240217022974,1e4,0,0,0,0,0,0,0,16.231964444198617,0,0,0,83.7680355558014,0,0,16.231964444198617,0,0,0,83.7680355558014,0,0,0,0,0,0,100,36.25
0,0,0,2.295242981234556e-5,0.003296043358480394,0,0,0,9982.46744233719,0,0,0,1.0154600026753675,0,17.529238667009476,1e4,0,0,0,0,0,0,0,16.130514666422375,0,0,0,83.86948533357764,0,0,16.130514666422375,0,0,0,83.86948533357764,0,0,0,0,0,0,100,36.375
0,0,0,2.1537862818496934e-5,0.0030929097023019124,0,0,0,9982.4676483399,0,0,0,0.9837272412134455,0,17.529237212522744,1e4,0,0,0,0,0,0,0,16.029698949757236,0,0,0,83.97030105024278,0,0,16.029698949757236,0,0,0,83.97030105024278,0,0,0,0,0,0,100,36.5
0,0,0,2.0210477220058807e-5,0.002902295078760355,0,0,0,9982.467841646756,0,0,0,0.9529861061373388,0,17.52923584767549,1e4,0,0,0,0,0,0,0,15.929513331321253,0,0,0,84.07048666867877,0,0,15.929513331321253,0,0,0,84.07048666867877,0,0,0,0,0,0,100,36.625
0,0,0,1.8964899796474522e-5,0.0027234279459903404,0,0,0,9982.4680230402,0,0,0,0.9232056105036042,0,17.529234566943263,1e4,0,0,0,0,0,0,0,15.829953873000495,0,0,0,84.17004612699952,0,0,15.829953873000495,0,0,0,84.17004612699952,0,0,0,0,0,0,100,36.75
0,0,0,1.7796088508627812e-5,0.0025555843118405036,0,0,0,9982.468193254446,0,0,0,0.8943557356256632,0,17.529233365142076,1e4,0,0,0,0,0,0,0,15.731016661294241,0,0,0,84.26898333870578,0,0,15.731016661294241,0,0,0,84.26898333870578,0,0,0,0,0,0,100,36.875
0,0,0,1.6699312084424405e-5,0.0023980848034140505,0,0,0,9982.468352978465,0,0,0,0.8664074008210211,0,17.529232237407438,1e4,0,0,0,0,0,0,0,15.632697807161152,0,0,0,84.36730219283886,0,0,15.632697807161152,0,0,0,84.36730219283886,0,0,0,0,0,0,100,37
0,0,0,1.5670130862965738e-05,0.0022502919172112256,0,0,0,9982.468502858765,0,0,0,0.8393324341035614,0,17.529231179174648,1e4,0,0,0,0,0,0,0,15.534993445866395,0,0,0,84.46500655413362,0,0,15.534993445866395,0,0,0,84.46500655413362,0,0,0,0,0,0,100,37.125
0,0,0,1.4704378819693237e-5,0.0021116074387433946,0,0,0,9982.46864350201,0,0,0,0.8131035437914037,0,17.529230186160333,1e4,0,0,0,0,0,0,0,15.43789973682973,0,0,0,84.5621002631703,0,0,15.43789973682973,0,0,0,84.5621002631703,0,0,0,0,0,0,100,37.25
0,0,0,1.3798146699671991e-5,0.001981470021174394,0,0,0,9982.468775477475,0,0,0,0.7876942910017305,0,17.5292292543451,1e4,0,0,0,0,0,0,0,15.341412863474543,0,0,0,84.65858713652548,0,0,15.341412863474543,0,0,0,84.65858713652548,0,0,0,0,0,0,100,37.375
0,0,0,1.2947766190677034e-5,0.0018593529131884536,0,0,0,9982.468899319352,0,0,0,0.7630790630048835,0,17.52922837995727,1e4,0,0,0,0,0,0,0,15.245529033077828,0,0,0,84.7544709669222,0,0,15.245529033077828,0,0,0,84.7544709669222,0,0,0,0,0,0,100,37.5
0,0,0,1.2149795071962054e-5,0.00174476182688801,0,0,0,9982.46901552891,0,0,0,0.7392330474108947,0,17.529227559457617,1e4,0,0,0,0,0,0,0,15.150244476621092,0,0,0,84.84975552337893,0,0,15.150244476621092,0,0,0,84.84975552337893,0,0,0,0,0,0,100,37.625
